"shot_id","shot_made_flag"
8051,0.335760772228241
8055,0.396225690841675
8060,0.37379252910614
8063,0.295783758163452
8073,0.975727459415793
8074,0.417159914970398
8076,0.666690230369568
8080,0.375935733318329
8088,0.326655387878418
8102,0.415697872638702
8103,0.390581011772156
8104,0.390581011772156
8105,0.348727762699127
8109,0.266437232494354
8115,0.382614314556122
8121,0.710078090429306
8126,0.34079509973526
8135,0.879527114331722
8153,0.721223950386047
8156,0.287276327610016
8160,0.726434230804443
8161,0.413608908653259
8162,0.366733312606812
8171,0.381356298923492
8181,0.370075643062592
8183,0.370824575424194
8185,0.237335205078125
8191,0.96728403866291
8203,0.257543802261353
8204,0.704640179872513
8207,0.672798812389374
8208,0.387654483318329
8209,0.66284167766571
8210,0.322050929069519
8225,0.360472917556763
8226,0.34232771396637
8231,0.496612846851349
8233,0.148714363574982
8244,0.859109789133072
8250,0.35128253698349
8261,0.347278773784637
8265,0.333289444446564
8278,0.418186128139496
8279,0.375376641750336
8280,0.273520290851593
8296,0.833997935056686
8299,0.386918842792511
8300,0.400557637214661
8301,0.304828763008118
8305,0.417347133159637
8327,0.370231032371521
8334,0.377874493598938
8349,0.327971041202545
8355,0.272379696369171
8361,0.337500214576721
8362,0.363750100135803
8364,0.354719996452332
8365,0.349059820175171
8375,0.419366955757141
8378,0.762651070952415
8380,0.28620433807373
8381,0.412509500980377
8387,0.405858337879181
8399,0.803914338350296
8402,0.953262638300657
8409,0.440987408161163
8433,0.661628514528275
8436,0.441598773002625
8442,0.420572280883789
8448,0.386900186538696
8464,0.340691983699799
8469,0.594180077314377
8474,0.540586978197098
8478,0.386941611766815
8482,0.377555429935455
8490,0.13643342256546
8510,0.421049118041992
8511,0.379453718662262
8527,0.38462620973587
8532,0.270332813262939
8533,0.351771116256714
8538,0.359594583511353
8541,0.410890281200409
8545,0.371257781982422
8553,0.339069485664368
8554,0.406367182731628
8555,0.399498343467712
8569,0.355299115180969
8586,0.849673926830292
8593,0.410005331039429
8600,0.980263277888298
8606,0.892791152000427
8607,0.3143590092659
8611,0.315976202487946
8613,0.781543612480164
8618,0.902445502579212
8630,0.277122735977173
8637,0.352783441543579
8650,0.384858369827271
8652,0.148150265216827
8661,0.33327305316925
8669,0.361442685127258
8673,0.392085909843445
8674,0.405149757862091
8678,0.762628242373466
8682,0.351496994495392
8688,0.318876564502716
8689,0.687333106994629
8695,0.427256762981415
8698,0.34051924943924
8703,0.327174961566925
8709,0.394202709197998
8716,0.406437516212463
8723,0.34305477142334
8737,0.537724584341049
8753,0.393574357032776
8773,0.413369476795197
8774,0.374459028244019
8778,0.715127050876617
8786,0.554958611726761
8794,0.358991086483002
8795,0.614064067602158
8800,0.277267158031464
8804,0.349498450756073
8808,0.348164618015289
8809,0.267915368080139
8817,0.368234813213348
8818,0.34551477432251
8825,0.352197349071503
8830,0.383096873760223
8833,0.454339921474457
8834,0.399397909641266
8836,0.420046091079712
8837,0.454095065593719
8844,0.289844274520874
8851,0.37112683057785
8861,0.959172159433365
8864,0.408478498458862
8865,0.387987434864044
8869,0.305080533027649
8873,0.836320623755455
8880,0.892210125923157
8884,0.23677271604538
8888,0.315205156803131
8889,0.253358423709869
8891,0.834302917122841
8893,0.291503369808197
8897,0.421702861785889
8905,0.41902232170105
8910,0.765778511762619
8918,0.34988135099411
8939,0.375329971313477
8940,0.305052161216736
8941,0.334402561187744
8944,0.292735397815704
8949,0.287140786647797
8950,0.367134809494019
8958,0.884241186082363
8967,0.845180407166481
8975,0.617290079593658
8979,0.31447559595108
8980,0.387654006481171
8991,0.296137750148773
8995,0.294978618621826
8996,0.383366942405701
8998,0.78598690032959
9000,0.387481927871704
9001,0.683065265417099
9002,0.411942720413208
9024,0.402777791023254
9026,0.267824292182922
9027,0.27955025434494
9034,0.35509067773819
9038,0.343956291675568
9050,0.356449604034424
9052,0.892739862203598
9054,0.410489499568939
9078,0.935554571449757
9097,0.228878080844879
9109,0.350933253765106
9112,0.598048746585846
9115,0.375831544399261
9125,0.392204105854034
9132,0.270061731338501
9136,0.25801557302475
9139,0.329712986946106
9140,0.337874054908752
9142,0.55654302239418
9143,0.306291937828064
9147,0.359950661659241
9159,0.313425064086914
9165,0.677135348320007
9172,0.408866167068481
9177,0.440632104873657
9179,0.362789750099182
9185,0.402665734291077
9196,0.945668071508408
9201,0.424798667430878
9209,0.392091691493988
9210,0.678868800401688
9212,0.194781422615051
9214,0.408259928226471
9240,0.965481124818325
9241,0.317033171653748
9244,0.395285069942474
9249,0.313175916671753
9250,0.800972536206245
9255,0.398677051067352
9258,0.55405193567276
9263,0.341825306415558
9266,0.621919721364975
9269,0.302676856517792
9272,0.360188186168671
9276,0.746414661407471
9290,0.37335079908371
9299,0.378645479679108
9303,0.211617588996887
9310,0.0665069818496704
9311,0.361888527870178
9314,0.308670878410339
9315,0.829203352332115
9325,0.274181127548218
9328,0.677994668483734
9329,0.348014950752258
9332,0.980301706120372
9337,0.468863308429718
9353,0.903086580336094
9355,0.308299660682678
9356,0.368002116680145
9362,0.832624673843384
9364,0.329500198364258
9366,0.329500198364258
9387,0.956280898302794
9388,0.979267340153456
9396,0.375921189785004
9400,0.323257863521576
9406,0.388524889945984
9411,0.356361448764801
9416,0.786421939730644
9417,0.847539991140366
9423,0.843948185443878
9425,0.36943906545639
9426,0.438258290290833
9427,0.297679483890533
9429,0.843948185443878
9430,0.840634286403656
9434,0.303275346755981
9442,0.406497955322266
9458,0.297625958919525
9476,0.364926517009735
9481,0.363068878650665
9483,0.428943872451782
9484,0.422873020172119
9487,0.825475096702576
9488,0.337067484855652
9490,0.364613711833954
9502,0.953367631882429
9505,0.392781496047974
9509,0.308292627334595
9515,0.44065260887146
9516,0.4393310546875
9532,0.294019222259521
9539,0.645204246044159
9542,0.355622887611389
9549,0.391033232212067
9550,0.559139400720596
9553,0.337727606296539
9554,0.214787423610687
9561,0.302093029022217
9566,0.354167938232422
9571,0.37196946144104
9577,0.368134200572968
9584,0.380174577236176
9592,0.35333639383316
9596,0.815122485160828
9602,0.352918446063995
9603,0.35967493057251
9604,0.708188444375992
9608,0.708188444375992
9609,0.423659980297089
9613,0.428291082382202
9623,0.364835143089294
9630,0.975570723414421
9633,0.398801565170288
9648,0.402258217334747
9665,0.367893099784851
9668,0.408352971076965
9678,0.360405564308167
9679,0.292828023433685
9693,0.826111480593681
9718,0.820947080850601
9720,0.81370010972023
9744,0.348581075668335
9745,0.374081194400787
9746,0.781080782413483
9753,0.396349966526031
9758,0.343341946601868
9759,0.291082561016083
9763,0.363808929920197
9766,0.355856418609619
9767,0.338345050811768
9777,0.632060378789902
9781,0.433497130870819
9789,0.443720638751984
9790,0.293182253837585
9799,0.285323202610016
9802,0.322905957698822
9805,0.667606681585312
9807,0.278823018074036
9812,0.252503395080566
9818,0.334602952003479
9820,0.837699249386787
9822,0.415438950061798
9824,0.35105311870575
9834,0.338316977024078
9836,0.243037104606628
9847,0.355792582035065
9864,0.900103144347668
9869,0.376974642276764
9875,0.433351039886475
9880,0.381501793861389
9889,0.831725582480431
9894,0.378871202468872
9909,0.868496090173721
9915,0.437397480010986
9919,0.273829758167267
9920,0.848914220929146
9940,0.803315609693527
9946,0.616232514381409
9958,0.824261888861656
9959,0.402155935764313
9973,0.774457409977913
9976,0.432763159275055
9978,0.460988104343414
9982,0.4026740193367
9987,0.344037175178528
9988,0.272810637950897
9992,0.454327166080475
10000,0.0133954882621765
10002,0.780928835272789
10005,0.413252651691437
10008,0.265690088272095
10009,0.362824082374573
10011,0.263546049594879
10021,0.287375628948212
10022,0.791280061006546
10053,0.342778623104095
10074,0.370365500450134
10076,0.399907767772675
10090,0.296862602233887
10092,0.314166963100433
10099,0.449248790740967
10102,0.42600679397583
10103,0.39884227514267
10106,0.43129700422287
10108,0.860823959112167
10113,0.818418964743614
10119,0.386908888816833
10122,0.331695914268494
10125,0.30938196182251
10140,0.329800188541412
10155,0.34455394744873
10159,0.353000521659851
10164,0.42325496673584
10175,0.403645396232605
10176,0.66671159863472
10178,0.416474282741547
10186,0.392082273960114
10200,0.309863567352295
10204,0.348928153514862
10206,0.348928153514862
10211,0.400007367134094
10212,0.392898738384247
10217,0.395105063915253
10220,0.393177390098572
10230,0.393177390098572
10234,0.284640252590179
10235,0.354119181632996
10239,0.342998027801514
10240,0.319298684597015
10242,0.329682171344757
10245,0.317420601844788
10246,0.781866326928139
10247,0.323859751224518
10250,0.337213456630707
10254,0.860220864415169
10257,0.440687477588654
10260,0.362813651561737
10261,0.858133584260941
10265,0.392904222011566
10273,0.248971521854401
10274,0.295133471488953
10277,0.323733270168304
10289,0.866590142250061
10290,0.288239240646362
10298,0.388779640197754
10301,0.289180636405945
10304,0.351897060871124
10305,0.427710711956024
10313,0.389732480049133
10320,0.358347356319427
10323,0.313517928123474
10328,0.299246549606323
10332,0.96011770889163
10336,0.958178997039795
10343,0.384020030498505
10348,0.3777916431427
10350,0.290065884590149
10351,0.320965051651001
10354,0.350054860115051
10372,0.258945345878601
10373,0.753450959920883
10380,0.399953782558441
10383,0.268295168876648
10396,0.642419874668121
10397,0.526514679193497
10399,0.804974511265755
10400,0.520372837781906
10401,0.366142690181732
10402,0.328568458557129
10403,0.563380151987076
10410,0.910384759306908
10412,0.587218642234802
10415,0.356157422065735
10424,0.418262243270874
10428,0.253691434860229
10432,0.358371376991272
10462,0.348585069179535
10477,0.367887496948242
10482,0.380853593349457
10484,0.410071313381195
10493,0.350841403007507
10495,0.357311606407166
10497,0.356907665729523
10516,0.401450037956238
10521,0.210435628890991
10522,0.903462566435337
10523,0.801204904913902
10528,0.446861982345581
10530,0.232665657997131
10532,0.507735759019852
10533,0.407739341259003
10543,0.87195198237896
10547,0.588544517755508
10552,0.428622484207153
10558,0.305645287036896
10571,0.341609537601471
10572,0.274691998958588
10574,0.271929383277893
10583,0.465712249279022
10600,0.297830045223236
10607,0.702443659305573
10608,0.688790827989578
10614,0.156986117362976
10630,0.35892653465271
10634,0.41893482208252
10635,0.393093049526215
10641,0.764065146446228
10643,0.519785702228546
10644,0.425200700759888
10648,0.55173072218895
10669,0.35624486207962
10675,0.522629618644714
10686,0.8409314006567
10704,0.377799153327942
10707,0.36096328496933
10722,0.347365975379944
10736,0.707063168287277
10764,0.293383955955505
10767,0.834944635629654
10776,0.369830548763275
10779,0.405665338039398
10781,0.377729773521423
10792,0.711217105388641
10797,0.390404105186462
10798,0.422685503959656
10801,0.506964772939682
10802,0.488478660583496
10805,0.376509547233582
10808,0.339694857597351
10810,0.932588785886765
10816,0.381820023059845
10817,0.394243776798248
10829,0.721079587936401
10843,0.350181400775909
10858,0.387837767601013
10866,0.386467635631561
10876,0.40336138010025
10887,0.351004898548126
10891,0.278170943260193
10896,0.389024913311005
10900,0.683455139398575
10905,0.200721383094788
10907,0.317051410675049
10917,0.230033695697784
10936,0.318462908267975
10947,0.363779187202454
10948,0.705585330724716
10951,0.310512542724609
10955,0.314547121524811
10969,0.417121171951294
10984,0.382059752941132
10987,0.336717486381531
10990,0.325940310955048
10992,0.325354516506195
10996,0.421293497085571
10997,0.411595582962036
10999,0.324537634849548
11000,0.708748608827591
11001,0.406381487846375
11010,0.355380654335022
11016,0.355229556560516
11018,0.83486208319664
11034,0.952082991600037
11039,0.42000949382782
11041,0.302090644836426
11047,0.360673546791077
11053,0.48728609085083
11055,0.278371632099152
11056,0.372940540313721
11065,0.258665978908539
11068,0.657838732004166
11070,0.340684950351715
11071,0.596760749816895
11072,0.383624970912933
11079,0.386254906654358
11091,0.376370131969452
11094,0.233875632286072
11112,0.35084331035614
11113,0.35084331035614
11128,0.227715671062469
11153,0.629783004522324
11154,0.0866535305976868
11163,0.388881921768188
11179,0.244865357875824
11181,0.198277175426483
11206,0.200136601924896
11216,0.288993835449219
11221,0.408891439437866
11223,0.766525447368622
11228,0.789346352219582
11235,0.42008101940155
11237,0.31234222650528
11244,0.31489896774292
11256,0.428890764713287
11267,0.397855997085571
11272,0.67336642742157
11281,0.368853807449341
11285,0.31716650724411
11288,0.412484228610992
11291,0.355218589305878
11293,0.392314732074738
11297,0.325368404388428
11298,0.260798513889313
11299,0.388170123100281
11301,0.341394603252411
11309,0.773516118526459
11331,0.384230077266693
11332,0.360017120838165
11337,0.405336201190948
11343,0.853969529271126
11347,0.38095623254776
11348,0.662362426519394
11355,0.955931719392538
11368,0.235178112983704
11369,0.742835253477097
11371,0.827218413352966
11378,0.545150578022003
11384,0.384462416172028
11387,0.366239190101624
11393,0.302364408969879
11399,0.423141658306122
11412,0.814578503370285
11431,0.391340970993042
11432,0.365696310997009
11444,0.945071090012789
11450,0.966990187764168
11451,0.62166154384613
11476,0.301315307617188
11488,0.369039416313171
11495,0.689770817756653
11505,0.30920284986496
11508,0.941809464246035
11518,0.363738656044006
11522,0.287794530391693
11524,0.356182456016541
11533,0.341341376304626
11549,0.31396096944809
11551,0.98089437559247
11560,0.437169969081879
11563,0.386298060417175
11565,0.728008687496185
11567,0.346361994743347
11569,0.439929306507111
11598,0.583509027957916
11604,0.61832395195961
11611,0.397640764713287
11617,0.503775119781494
11626,0.304652750492096
11642,0.39441853761673
11643,0.239908456802368
11648,0.345090568065643
11651,0.394398212432861
11663,0.358628749847412
11666,0.369077324867249
11685,0.304453253746033
11686,0.639839082956314
11698,0.25669664144516
11708,0.386119842529297
11711,0.381727755069733
11718,0.363733768463135
11742,0.367422461509705
11761,0.761160463094711
11767,0.416049063205719
11768,0.398476004600525
11775,0.471124589443207
11779,0.333624184131622
11786,0.957323733717203
11790,0.82757069170475
11791,0.44430547952652
11796,0.0088534951210022
11806,0.514103591442108
11810,0.39888596534729
11811,0.39168655872345
11814,0.910141460597515
11816,0.396860599517822
11820,0.441903352737427
11822,0.32516884803772
11829,0.460183143615723
11832,0.369793117046356
11834,0.769995003938675
11836,0.331256210803986
11837,0.379345715045929
11844,0.906731866300106
11847,0.725152015686035
11864,0.70835816860199
11865,0.675389111042023
11872,0.388341009616852
11873,0.346181571483612
11886,0.327175676822662
11894,0.293306827545166
11905,0.348445355892181
11906,0.269524216651917
11907,0.33006751537323
11912,0.35516482591629
11914,0.431679546833038
11918,0.41596508026123
11924,0.469622075557709
11929,0.93260083347559
11930,0.386075019836426
11936,0.35334438085556
11937,0.398410737514496
11954,0.450046002864838
11957,0.280167102813721
11964,0.259026050567627
11968,0.180608034133911
11972,0.342202186584473
11976,0.414292097091675
11979,0.243564963340759
11981,0.390636563301086
11983,0.366741538047791
11989,0.308594048023224
11991,0.402499496936798
11998,0.397319376468658
12003,0.405012130737305
12007,0.444535076618195
12011,0.530855000019073
12014,0.369416475296021
12024,0.344771444797516
12033,0.392120242118835
12034,0.38813841342926
12041,0.418008029460907
12046,0.340281367301941
12056,0.290116488933563
12064,0.345586717128754
12069,0.280892074108124
12070,0.337934613227844
12071,0.355154991149902
12072,0.231213986873627
12078,0.287413120269775
12091,0.727376759052277
12092,0.361493408679962
12094,0.36765843629837
12098,0.393860101699829
12103,0.385441780090332
12115,0.769916594028473
12118,0.383625328540802
12122,0.584928274154663
12125,0.952137339860201
12133,0.37364935874939
12137,0.414327204227448
12141,0.415520668029785
12143,0.328543782234192
12144,0.766827300190926
12154,0.383950054645538
12163,0.388588905334473
12170,0.822779461741447
12193,0.347829937934875
12196,0.377737462520599
12206,0.375313282012939
12209,0.439996123313904
12214,0.377118110656738
12228,0.369698226451874
12233,0.640698164701462
12238,0.338714063167572
12242,0.331028282642365
12245,0.756008818745613
12247,0.332012891769409
12251,0.402980446815491
12287,0.4073566198349
12292,0.894042655825615
12304,0.298887073993683
12317,0.70355623960495
12320,0.83579908311367
12323,0.833521783351898
12328,0.395422279834747
12333,0.812232732772827
12334,0.333235561847687
12335,0.495775640010834
12352,0.36319762468338
12358,0.301078736782074
12364,0.37309592962265
12376,0.3035569190979
12396,0.40038526058197
12402,0.979444283992052
12406,0.339151799678802
12408,0.28446090221405
12410,0.933442503213882
12413,0.826748207211494
12417,0.358236253261566
12424,0.603376418352127
12425,0.293939113616943
12426,0.326814472675323
12430,0.37733656167984
12432,0.711871832609177
12433,0.373255670070648
12451,0.287268042564392
12457,0.617065697908401
12465,0.414058029651642
12468,0.580734193325043
12474,0.396939814090729
12475,0.393057942390442
12486,0.403970003128052
12487,0.534254938364029
12514,0.346345603466034
12524,0.977724529802799
12526,0.381785690784454
12530,0.382481276988983
12532,0.241225302219391
12593,0.32855749130249
12599,0.456275463104248
12600,0.457115232944489
12603,0.398247063159943
12624,0.970803953707218
12630,0.409348964691162
12638,0.437475800514221
12641,0.457980990409851
12643,0.767126619815826
12656,0.323304772377014
12666,0.911605566740036
12673,0.837026238441467
12675,0.250168681144714
12678,0.921332441270351
12692,0.0198213458061218
12693,0.899835169315338
12707,0.357029020786285
12711,0.771951973438263
12716,0.246076345443726
12717,0.710455745458603
12723,0.415552318096161
12738,0.353322267532349
12742,0.355422079563141
12746,0.416049003601074
12753,0.358177721500397
12758,0.346733808517456
12760,0.304152965545654
12763,0.325593769550323
12764,0.322817087173462
12768,0.412097156047821
12776,0.28730982542038
12777,0.346350789070129
12783,0.884072005748749
12804,0.29253214597702
12824,0.3467156291008
12839,0.314039826393127
12847,0.395924508571625
12850,0.981318227946758
12867,0.831140503287315
12883,0.281672537326813
12887,0.351211905479431
12890,0.340157866477966
12903,0.743694514036179
12906,0.299328863620758
12907,0.175122380256653
12909,0.303715765476227
12912,0.315751433372498
12915,0.33712512254715
12930,0.865814954042435
12931,0.509066164493561
12934,0.767105355858803
12951,0.403246462345123
12955,0.373807489871979
12973,0.344752013683319
12988,0.365479707717896
12999,0.392031967639923
13015,0.671702325344086
13026,0.87855676561594
13036,0.350020527839661
13039,0.375364005565643
13040,0.249024629592896
13041,0.262358605861664
13043,0.873030051589012
13057,0.308275699615479
13064,0.34291672706604
13068,0.777999818325043
13069,0.671801418066025
13073,0.581700563430786
13079,0.877542518079281
13086,0.276466012001038
13089,0.711010128259659
13093,0.401497542858124
13097,0.765256553888321
13098,0.274945139884949
13105,0.344251334667206
13107,0.452316582202911
13108,0.581590592861176
13110,0.438545823097229
13112,0.848206520080566
13114,0.441137731075287
13118,0.441391706466675
13127,0.364846885204315
13129,0.349036037921906
13142,0.976207902655005
13146,0.355331540107727
13149,0.355331540107727
13157,0.329966127872467
13158,0.928471654653549
13159,0.913763470947742
13161,0.25921642780304
13162,0.356710731983185
13166,0.34606945514679
13168,0.391127824783325
13170,0.93516007065773
13186,0.524639666080475
13191,0.367474734783173
13203,0.336133480072021
13209,0.332162141799927
13212,0.351969599723816
13213,0.401201903820038
13222,0.270964860916138
13229,0.706116527318954
13234,0.768211185932159
13257,0.747243523597717
13258,0.37368905544281
13268,0.308785319328308
13270,0.409380316734314
13291,0.351584911346436
13292,0.870200574398041
13299,0.357618808746338
13307,0.981979733332992
13309,0.343385994434357
13311,0.411673307418823
13312,0.410526990890503
13322,0.372685074806213
13324,0.834305584430695
13330,0.393181324005127
13338,0.325063943862915
13344,0.700290620326996
13348,0.242370128631592
13355,0.718489497900009
13365,0.963713828474283
13368,0.381833732128143
13370,0.434769511222839
13372,0.669214487075806
13377,0.900686137378216
13385,0.331440448760986
13389,0.415151834487915
13393,0.351685762405396
13395,0.426305711269379
13404,0.25438380241394
13411,0.41933262348175
13416,0.379190921783447
13434,0.442860245704651
13435,0.841335192322731
13445,0.363331437110901
13446,0.389192223548889
13451,0.719266712665558
13462,0.502034395933151
13464,0.327865898609161
13466,0.340928435325623
13471,0.411833643913269
13472,0.831765905022621
13477,0.224667608737946
13481,0.309924900531769
13484,0.784847512841225
13490,0.412241160869598
13492,0.765630796551704
13500,0.174311816692352
13508,0.393033683300018
13516,0.399448454380035
13525,0.222457528114319
13526,0.421080708503723
13530,0.747821420431137
13532,0.388097167015076
13538,0.332312643527985
13546,0.408803582191467
13548,0.403078675270081
13550,0.838862329721451
13551,0.419502079486847
13564,0.405127704143524
13566,0.912790939211845
13570,0.391686856746674
13580,0.412199914455414
13585,0.222664952278137
13588,0.0954840183258057
13592,0.345135569572449
13594,0.38166356086731
13609,0.232438147068024
13610,0.932680174708366
13613,0.358597934246063
13625,0.398918151855469
13626,0.730326771736145
13639,0.787167355418205
13645,0.897115677595139
13647,0.508780539035797
13648,0.184313893318176
13652,0.639264017343521
13654,0.80027112364769
13664,0.381350040435791
13673,0.343965232372284
13684,0.352756142616272
13690,0.358453035354614
13693,0.294175028800964
13696,0.274052381515503
13700,0.837047427892685
13701,0.317257940769196
13707,0.587021440267563
13713,0.248261690139771
13714,0.315638363361359
13716,0.545600026845932
13720,0.29138857126236
13727,0.386218369007111
13733,0.374002516269684
13738,0.214774429798126
13757,0.454867839813232
13759,0.75152875483036
13761,0.381881535053253
13767,0.274628460407257
13782,0.398787260055542
13786,0.447703897953033
13787,0.443103611469269
13792,0.295540511608124
13795,0.885909043252468
13798,0.378628194332123
13807,0.0804142951965332
13809,0.370965301990509
13811,0.364691555500031
13815,0.400595545768738
13817,0.260485291481018
13818,0.240698099136353
13822,0.361551284790039
13824,0.367007970809937
13829,0.294435977935791
13832,0.889053829014301
13840,0.500000476837158
13841,0.568156242370605
13868,0.364396035671234
13871,0.958313480019569
13880,0.377165377140045
13888,0.650390803813934
13890,0.755353003740311
13891,0.408218026161194
13895,0.323760986328125
13907,0.326158225536346
13910,0.791597232222557
13912,0.827847093343735
13913,0.365669548511505
13923,0.710092067718506
13929,0.405918061733246
13936,0.390036821365356
13946,0.26752907037735
13950,0.306746959686279
13951,0.365455448627472
13954,0.33268404006958
13958,0.781281381845474
13969,0.655777096748352
13980,0.33871728181839
13981,0.391616404056549
13986,0.348838865756989
13987,0.266216397285461
13989,0.622869849205017
13992,0.345304429531097
13994,0.352760314941406
14001,0.778496697545052
14002,0.421473503112793
14004,0.408032774925232
14006,0.429055511951447
14012,0.754961118102074
14021,0.408242702484131
14024,0.909969568252563
14045,0.331228315830231
14047,0.858934208750725
14057,0.380273580551147
14059,0.383267402648926
14060,0.378459393978119
14068,0.232334196567535
14070,0.541865915060043
14074,0.503855675458908
14076,0.627981841564178
14089,0.307538688182831
14115,0.379548370838165
14116,0.308476388454437
14128,0.593585819005966
14131,0.392847061157227
14134,0.601708978414536
14137,0.503856420516968
14138,0.391495525836945
14139,0.768878415226936
14152,0.411161720752716
14153,0.945946156978607
14155,0.42744767665863
14156,0.856825336813927
14164,0.350831747055054
14165,0.500252962112427
14171,0.320866227149963
14174,0.307803153991699
14181,0.413329243659973
14186,0.908985458314419
14192,0.487841844558716
14201,0.723910242319107
14210,0.375418961048126
14214,0.296172201633453
14231,0.411611318588257
14236,0.369005918502808
14241,0.45069682598114
14245,0.348289489746094
14249,0.314611077308655
14251,0.37996244430542
14262,0.365259826183319
14265,0.386568605899811
14267,0.587456911802292
14270,0.921306781470776
14276,0.693287640810013
14279,0.616736799478531
14281,0.297259926795959
14289,0.292328894138336
14290,0.282166361808777
14293,0.747566103935242
14295,0.564707398414612
14297,0.308349251747131
14298,0.373195588588715
14310,0.399381816387177
14312,0.808130815625191
14315,0.813042134046555
14318,0.46771627664566
14319,0.487080872058868
14325,0.570838809013367
14331,0.382757127285004
14334,0.284235417842865
14341,0.510857045650482
14343,0.970001945272088
14344,0.422740399837494
14346,0.412329614162445
14347,0.313063263893127
14349,0.397190749645233
14352,0.313701868057251
14358,0.335456967353821
14361,0.422089576721191
14363,0.750897958874702
14374,0.455208003520966
14376,0.417248785495758
14381,0.573610842227936
14398,0.350502848625183
14410,0.38624495267868
14412,0.307397365570068
14415,0.437789618968964
14423,0.594807326793671
14425,0.376019477844238
14436,0.329561173915863
14444,0.321057677268982
14455,0.602873653173447
14465,0.382550179958344
14469,0.354236841201782
14471,0.271473586559296
14475,0.39226621389389
14479,0.370402693748474
14480,0.399787247180939
14488,0.561269551515579
14491,0.769824430346489
14501,0.350820064544678
14520,0.753021582961082
14522,0.638160109519958
14523,0.284573376178741
14537,0.659311503171921
14538,0.549892127513885
14550,0.303164958953857
14561,0.339321553707123
14575,0.368218779563904
14586,0.360973596572876
14592,0.365710318088531
14601,0.876683354377747
14602,0.380340993404388
14604,0.398640036582947
14606,0.30820769071579
14627,0.36467832326889
14641,0.634618818759918
14652,0.345846831798553
14662,0.552226096391678
14665,0.432635128498077
14673,0.497081756591797
14675,0.361623108386993
14679,0.806253924965858
14683,0.383764505386353
14686,0.359811782836914
14705,0.386361718177795
14708,0.351576685905457
14709,0.682885020971298
14710,0.250307500362396
14715,0.550334751605988
14717,0.404005289077759
14723,0.388990104198456
14725,0.276610732078552
14727,0.651021063327789
14728,0.311582922935486
14735,0.273709237575531
14746,0.386544704437256
14752,0.404746890068054
14757,0.22434139251709
14762,0.380947887897491
14763,0.392003834247589
14797,0.369462668895721
14812,0.337788283824921
14818,0.724937170743942
14825,0.417951643466949
14827,0.394009292125702
14829,0.367358267307281
14830,0.419328331947327
14837,0.390925109386444
14849,0.34821093082428
14863,0.390661060810089
14869,0.362558901309967
14882,0.271123170852661
14884,0.779837340116501
14886,0.672975480556488
14888,0.800291195511818
14890,0.283032894134521
14904,0.368007242679596
14938,0.342334806919098
14952,0.394871592521667
14958,0.698104977607727
14963,0.432505548000336
14979,0.354345262050629
14980,0.383710503578186
14986,0.437250912189484
14988,0.359280943870544
15003,0.30620676279068
15006,0.588156253099442
15009,0.966504476964474
15015,0.728786587715149
15024,0.409366309642792
15030,0.654290765523911
15036,0.34727942943573
15038,0.555153667926788
15039,0.347129881381989
15047,0.912508428096771
15049,0.282022833824158
15056,0.972929950803518
15068,0.326591670513153
15070,0.365391314029694
15073,0.255079507827759
15081,0.408612132072449
15084,0.236832439899445
15088,0.956344727426767
15092,0.228194892406464
15095,0.378218412399292
15097,0.391800820827484
15098,0.331540405750275
15115,0.483504354953766
15120,0.816993176937103
15126,0.290959358215332
15133,0.468821823596954
15143,0.384499967098236
15156,0.494257271289825
15164,0.239515542984009
15178,0.397455811500549
15198,0.816928446292877
15200,0.934842936694622
15208,0.0078890323638916
15214,0.29892885684967
15218,0.884868189692497
15231,0.38210916519165
15238,0.35293710231781
15239,0.38026362657547
15240,0.411192357540131
15249,0.301166832447052
15256,0.310301244258881
15260,0.723703473806381
15290,0.36905699968338
15307,0.977996291592717
15308,0.78662571310997
15321,0.875523865222931
15323,0.579300105571747
15325,0.345000863075256
15342,0.508947640657425
15346,0.365822672843933
15349,0.394242525100708
15354,0.378038942813873
15362,0.369304120540619
15379,0.311100661754608
15383,0.412799000740051
15394,0.323470115661621
15401,0.677168399095535
15405,0.347225487232208
15407,0.367276608943939
15412,0.617704480886459
15413,0.46612411737442
15415,0.615344047546387
15427,0.705836176872253
15430,0.599364250898361
15436,0.542973905801773
15439,0.282717525959015
15443,0.358803808689117
15444,0.89311894774437
15445,0.810456156730652
15450,0.377313435077667
15456,0.917545393109322
15465,0.337924361228943
15466,0.300832033157349
15470,0.323832333087921
15474,0.652089089155197
15476,0.249704301357269
15482,0.252387940883636
15492,0.334563612937927
15510,0.621200680732727
15519,0.394550263881683
15523,0.152814507484436
15535,0.685934990644455
15561,0.95772846788168
15564,0.713655203580856
15566,0.288864254951477
15579,0.336532175540924
15580,0.703643232584
15581,0.324816524982452
15587,0.396910607814789
15589,0.330851972103119
15591,0.403619170188904
15597,0.382488787174225
15620,0.706850647926331
15627,0.592177361249924
15636,0.775596708059311
15653,0.372533977031708
15662,0.951602101325989
15664,0.384866178035736
15666,0.545382291078568
15667,0.293560385704041
15674,0.396666944026947
15692,0.3260617852211
15715,0.329402208328247
15736,0.651842564344406
15744,0.774559944868088
15746,0.326409995555878
15758,0.397628307342529
15760,0.271684467792511
15766,0.283459424972534
15767,0.374048829078674
15789,0.760938853025436
15810,0.297887861728668
15818,0.288980960845947
15820,0.244627773761749
15830,0.425440192222595
