"shot_id","shot_made_flag"
8055,0.376885890960693
8060,0.371997535228729
8063,0.297469735145569
8073,0.948540456593037
8074,0.409349501132965
8076,0.645762413740158
8080,0.383803606033325
8088,0.331248939037323
8102,0.438111245632172
8103,0.392899394035339
8104,0.392899394035339
8105,0.350233495235443
8109,0.257470011711121
8115,0.386107921600342
8121,0.713851422071457
8126,0.352247536182404
8135,0.875808991491795
8153,0.724247246980667
8156,0.300959229469299
8160,0.717416614294052
8161,0.417999029159546
8162,0.357783257961273
8171,0.384201943874359
8181,0.363098859786987
8183,0.363098859786987
8185,0.231591105461121
8191,0.944335646927357
8203,0.267010390758514
8204,0.690695554018021
8207,0.659256547689438
8208,0.394278347492218
8209,0.653893858194351
8210,0.325583517551422
8225,0.349653840065002
8226,0.346666276454926
8231,0.512116134166718
8233,0.174639642238617
8244,0.81162129342556
8250,0.357473373413086
8261,0.344259679317474
8265,0.332813203334808
8278,0.407148063182831
8279,0.363247871398926
8280,0.26711106300354
8296,0.825655460357666
8299,0.388633728027344
8300,0.397144436836243
8301,0.308993995189667
8305,0.404672026634216
8327,0.366639077663422
8334,0.375990569591522
8349,0.331612288951874
8355,0.278667867183685
8361,0.338509976863861
8362,0.361464321613312
8364,0.352731585502625
8365,0.350285053253174
8375,0.39734160900116
8378,0.756932035088539
8380,0.303686439990997
8381,0.394723773002625
8387,0.40191251039505
8399,0.808977961540222
8402,0.949369020760059
8409,0.418875873088837
8433,0.680672645568848
8436,0.418487310409546
8442,0.395493566989899
8448,0.374895989894867
8464,0.350748360157013
8469,0.587249219417572
8474,0.540440082550049
8478,0.393696308135986
8482,0.379453003406525
8490,0.19128280878067
8510,0.383591771125793
8511,0.370135724544525
8527,0.378021419048309
8532,0.275767505168915
8533,0.364811539649963
8538,0.366942942142487
8541,0.400796592235565
8545,0.375622987747192
8553,0.344865739345551
8554,0.397744119167328
8555,0.397788524627686
8569,0.345543265342712
8586,0.822710141539574
8593,0.396270096302032
8600,0.97138250619173
8606,0.879504628479481
8607,0.312372326850891
8611,0.294257938861847
8613,0.769048020243645
8618,0.872226119041443
8630,0.280291199684143
8637,0.351097464561462
8650,0.384503662586212
8652,0.167279124259949
8661,0.340468525886536
8669,0.368039906024933
8673,0.386348485946655
8674,0.396529138088226
8678,0.769222319126129
8682,0.347137033939362
8688,0.316253840923309
8689,0.692963898181915
8695,0.353815853595734
8698,0.341825902462006
8703,0.322014689445496
8709,0.384975671768188
8716,0.398608267307281
8723,0.340985834598541
8737,0.498160839080811
8753,0.390060424804688
8773,0.414553165435791
8774,0.369336307048798
8778,0.704773664474487
8786,0.542059242725372
8794,0.358385622501373
8795,0.615123987197876
8800,0.279522716999054
8804,0.362404406070709
8808,0.339627265930176
8809,0.278764426708221
8817,0.370424926280975
8818,0.337830722332001
8825,0.351069271564484
8830,0.37185674905777
8833,0.425128579139709
8834,0.384106695652008
8836,0.415691018104553
8837,0.424763381481171
8844,0.327479779720306
8851,0.371929228305817
8861,0.948013734072447
8864,0.403736889362335
8865,0.386686503887177
8869,0.294164955615997
8873,0.824965983629227
8880,0.881767809391022
8884,0.274655222892761
8888,0.316429376602173
8889,0.245958685874939
8891,0.826025903224945
8893,0.306718528270721
8897,0.414032459259033
8905,0.406994163990021
8910,0.736780375242233
8918,0.339630484580994
8939,0.371414124965668
8940,0.311357021331787
8941,0.34340637922287
8944,0.290548086166382
8949,0.28591114282608
8950,0.345441997051239
8958,0.880341559648514
8967,0.836160212755203
8975,0.620808243751526
8979,0.320692718029022
8980,0.38706362247467
8991,0.276838362216949
8995,0.264976918697357
8996,0.384842336177826
8998,0.739655435085297
9000,0.377357959747314
9001,0.671215415000916
9002,0.400293231010437
9024,0.406479835510254
9026,0.332311153411865
9027,0.296357154846191
9034,0.369319975376129
9038,0.352607309818268
9050,0.35659795999527
9052,0.874190509319305
9054,0.402584195137024
9078,0.877275221049786
9097,0.233392715454102
9109,0.345688819885254
9112,0.595485508441925
9115,0.380365312099457
9125,0.403904914855957
9132,0.282192885875702
9136,0.268406271934509
9139,0.344548881053925
9140,0.330224752426147
9142,0.561894476413727
9143,0.306894838809967
9147,0.418897032737732
9159,0.33074963092804
9165,0.706230610609055
9172,0.406213164329529
9177,0.418552577495575
9179,0.376610398292542
9185,0.40578705072403
9196,0.94720646366477
9201,0.425903975963593
9209,0.388099670410156
9210,0.659060418605804
9212,0.182073712348938
9214,0.393566727638245
9240,0.954106159508228
9241,0.29673832654953
9244,0.392862617969513
9249,0.307489156723022
9250,0.726474225521088
9255,0.395297646522522
9258,0.552841573953629
9263,0.343710720539093
9266,0.58831325173378
9269,0.326339721679688
9272,0.358628928661346
9276,0.741624057292938
9290,0.385181307792664
9299,0.379189550876617
9303,0.250410556793213
9310,0.0861258506774902
9311,0.353622615337372
9314,0.311329305171967
9315,0.813126981258392
9325,0.295119643211365
9328,0.652304083108902
9329,0.353195190429688
9332,0.954830426722765
9337,0.486905932426453
9353,0.88990506529808
9355,0.329138994216919
9356,0.36503654718399
9362,0.823718324303627
9364,0.320042014122009
9366,0.320042014122009
9387,0.941872168332338
9388,0.969995493069291
9396,0.369204819202423
9400,0.329371869564056
9406,0.383852124214172
9411,0.361088812351227
9416,0.773657575249672
9417,0.837975442409515
9423,0.836237713694572
9425,0.404805541038513
9426,0.428177297115326
9427,0.286200702190399
9429,0.836237713694572
9430,0.826805830001831
9434,0.304657459259033
9442,0.40711373090744
9458,0.294469118118286
9476,0.359245538711548
9481,0.359719336032867
9483,0.423172473907471
9484,0.413036823272705
9487,0.824205189943314
9488,0.34966242313385
9490,0.361025333404541
9502,0.940500371158123
9505,0.388093054294586
9509,0.31358402967453
9515,0.42143315076828
9516,0.423456609249115
9532,0.226440906524658
9539,0.647908568382263
9542,0.353470981121063
9549,0.390105783939362
9550,0.572092920541763
9553,0.342779576778412
9554,0.203953921794891
9561,0.308935165405273
9566,0.371752679347992
9571,0.368898928165436
9577,0.370337605476379
9584,0.382607161998749
9592,0.349573731422424
9596,0.813735499978065
9602,0.360149681568146
9603,0.360646903514862
9604,0.707362592220306
9608,0.707362592220306
9609,0.41927295923233
9613,0.418628513813019
9623,0.361965656280518
9630,0.968875098973513
9633,0.389150321483612
9648,0.385303258895874
9665,0.36178070306778
9668,0.401875793933868
9678,0.359407007694244
9679,0.306957602500916
9693,0.823163524270058
9718,0.824966311454773
9720,0.820456057786942
9744,0.346838593482971
9745,0.377544939517975
9746,0.737911581993103
9753,0.38620936870575
9758,0.34503298997879
9759,0.32048636674881
9763,0.364842116832733
9766,0.35255491733551
9767,0.334867537021637
9777,0.609948813915253
9781,0.419077634811401
9789,0.410782039165497
9790,0.299712657928467
9799,0.276480317115784
9802,0.319785833358765
9805,0.685894697904587
9807,0.273156940937042
9812,0.238481342792511
9818,0.330960810184479
9820,0.83123292028904
9822,0.411171317100525
9824,0.347130358219147
9834,0.336650669574738
9836,0.210302829742432
9847,0.365573227405548
9864,0.911559984087944
9869,0.367022335529327
9875,0.418259918689728
9880,0.370420098304749
9889,0.829277396202087
9894,0.380017578601837
9909,0.800915256142616
9915,0.41698282957077
9919,0.275900602340698
9920,0.843194350600243
9940,0.773300617933273
9946,0.61390033364296
9958,0.82559409737587
9959,0.395903646945953
9973,0.772691428661346
9976,0.407297372817993
9978,0.423458397388458
9982,0.393107235431671
9987,0.311770379543304
9988,0.278102219104767
9992,0.437424659729004
10000,0.0328792333602905
10002,0.767009571194649
10005,0.40088951587677
10008,0.245276689529419
10009,0.361528158187866
10011,0.259041666984558
10021,0.306995153427124
10022,0.786254614591599
10053,0.348352670669556
10074,0.36317241191864
10076,0.399017870426178
10090,0.300745785236359
10092,0.209108591079712
10099,0.425051152706146
10102,0.42218691110611
10103,0.392165243625641
10106,0.427626132965088
10108,0.781271427869797
10113,0.824227631092072
10119,0.354807913303375
10122,0.341834902763367
10125,0.310240387916565
10140,0.325687944889069
10155,0.349433898925781
10159,0.359710991382599
10164,0.421019732952118
10175,0.401972413063049
10176,0.698821723461151
10178,0.417575895786285
10186,0.399443566799164
10200,0.319601774215698
10204,0.361145496368408
10206,0.361145496368408
10211,0.382556438446045
10212,0.390230000019073
10217,0.386632859706879
10220,0.38606071472168
10230,0.385577619075775
10234,0.286199629306793
10235,0.35381680727005
10239,0.330454409122467
10240,0.323420703411102
10242,0.329238176345825
10245,0.314181089401245
10246,0.774123132228851
10247,0.317950785160065
10250,0.324030518531799
10254,0.861935287714005
10257,0.431430041790009
10260,0.372287094593048
10261,0.861456423997879
10265,0.397820711135864
10273,0.262068331241608
10274,0.302992701530457
10277,0.320582151412964
10289,0.901561826467514
10290,0.291429936885834
10298,0.389529228210449
10301,0.35676497220993
10304,0.354292929172516
10305,0.418045699596405
10313,0.389308273792267
10320,0.362869441509247
10323,0.357421100139618
10328,0.309364020824432
10332,0.9453214854002
10336,0.943918213248253
10343,0.386300206184387
10348,0.385640442371368
10350,0.284877419471741
10351,0.328562915325165
10354,0.350175976753235
10372,0.275116324424744
10373,0.754665583372116
10380,0.386827230453491
10383,0.270512282848358
10396,0.665876120328903
10397,0.477751493453979
10399,0.758861437439919
10400,0.47567892074585
10401,0.355966210365295
10402,0.320088624954224
10403,0.554206252098083
10410,0.93588637560606
10412,0.577207297086716
10415,0.336457967758179
10424,0.401956260204315
10428,0.289078891277313
10432,0.352440059185028
10462,0.353978455066681
10477,0.366077363491058
10482,0.377891778945923
10484,0.401426672935486
10493,0.353097975254059
10495,0.346910893917084
10497,0.352767527103424
10516,0.396319508552551
10521,0.194280326366425
10522,0.881847515702248
10523,0.770522624254227
10528,0.413455724716187
10530,0.211407721042633
10532,0.508876800537109
10533,0.392204523086548
10543,0.905793979763985
10547,0.586668580770493
10552,0.397944569587708
10558,0.301360785961151
10571,0.344965219497681
10572,0.278397738933563
10574,0.278480231761932
10583,0.401622593402863
10600,0.289495885372162
10607,0.693232744932175
10608,0.677973657846451
10614,0.165570437908173
10630,0.362591147422791
10634,0.408749878406525
10635,0.390085995197296
10641,0.761949375271797
10643,0.557717442512512
10644,0.439316928386688
10648,0.559243410825729
10669,0.369475305080414
10675,0.519384354352951
10686,0.839483425021172
10704,0.376617133617401
10707,0.379142761230469
10722,0.354558646678925
10736,0.692392408847809
10764,0.278074681758881
10767,0.83194787800312
10776,0.372701585292816
10779,0.378526628017426
10781,0.37948352098465
10792,0.689237862825394
10797,0.399034082889557
10798,0.413323163986206
10801,0.515054196119308
10802,0.500296533107758
10805,0.348871648311615
10808,0.341062605381012
10810,0.906653121113777
10816,0.390562772750854
10817,0.394723057746887
10829,0.696351051330566
10843,0.352112293243408
10858,0.382017076015472
10866,0.383867084980011
10876,0.399817407131195
10887,0.337786912918091
10891,0.278792917728424
10896,0.39820659160614
10900,0.701655566692352
10905,0.198409795761108
10907,0.312863111495972
10917,0.225509524345398
10936,0.318098723888397
10947,0.371768057346344
10948,0.706405282020569
10951,0.321871399879456
10955,0.304176509380341
10969,0.412428736686707
10984,0.386346578598022
10987,0.347547352313995
10990,0.331112921237946
10992,0.326397955417633
10996,0.413726210594177
10997,0.408463358879089
10999,0.338296234607697
11000,0.698422968387604
11001,0.403742372989655
11010,0.35901939868927
11016,0.359435379505157
11018,0.832249626517296
11034,0.924916125833988
11039,0.409445941448212
11041,0.316345989704132
11047,0.374272525310516
11053,0.498033821582794
11055,0.264814734458923
11056,0.382826149463654
11065,0.266243696212769
11068,0.674440652132034
11070,0.346419513225555
11071,0.601652652025223
11072,0.385919749736786
11079,0.397538244724274
11091,0.369982838630676
11094,0.246507406234741
11112,0.354877173900604
11113,0.354877173900604
11128,0.242929756641388
11153,0.637909263372421
11154,0.144077241420746
11163,0.381779730319977
11179,0.260637640953064
11181,0.228315711021423
11206,0.179012417793274
11216,0.288446009159088
11221,0.400938212871552
11223,0.754057586193085
11228,0.781928882002831
11235,0.402036607265472
11237,0.312319576740265
11244,0.313219368457794
11256,0.423011958599091
11267,0.397000670433044
11272,0.67642080783844
11281,0.36848372220993
11285,0.325042366981506
11288,0.420113742351532
11291,0.343124985694885
11293,0.402376472949982
11297,0.332545280456543
11298,0.28181791305542
11299,0.379794895648956
11301,0.361643016338348
11309,0.77103827893734
11331,0.375337839126587
11332,0.359849572181702
11337,0.396593153476715
11343,0.856951981782913
11347,0.376238107681274
11348,0.671353429555893
11355,0.940994281321764
11368,0.25690895318985
11369,0.751156732439995
11371,0.824842393398285
11378,0.597175598144531
11384,0.379850089550018
11387,0.367908120155334
11393,0.313222646713257
11399,0.425113081932068
11412,0.77379709482193
11431,0.397134482860565
11432,0.366594731807709
11444,0.946686245501041
11450,0.946215562522411
11451,0.612875312566757
11476,0.314095854759216
11488,0.372932851314545
11495,0.690099358558655
11505,0.319980621337891
11508,0.932584092020988
11518,0.35579639673233
11522,0.257111847400665
11524,0.35275661945343
11533,0.344499170780182
11549,0.31982159614563
11551,0.967869412153959
11560,0.42094224691391
11563,0.387468159198761
11565,0.709806382656097
11567,0.356337487697601
11569,0.434176206588745
11598,0.572812646627426
11604,0.653541505336761
11611,0.410333871841431
11617,0.491081297397614
11626,0.313470363616943
11642,0.393189132213593
11643,0.259328424930573
11648,0.35111129283905
11651,0.38083291053772
11663,0.344811737537384
11666,0.377832055091858
11685,0.335940182209015
11686,0.610642701387405
11698,0.275343656539917
11708,0.382467150688171
11711,0.387528300285339
11718,0.357363402843475
11742,0.355495750904083
11761,0.762841701507568
11767,0.415463209152222
11768,0.399868607521057
11775,0.491089046001434
11779,0.336096286773682
11786,0.940894540399313
11790,0.827990427613258
11791,0.427747189998627
11796,0.0278550982475281
11806,0.530024707317352
11810,0.393894493579865
11811,0.38714987039566
11814,0.906286381185055
11816,0.39251035451889
11820,0.427579343318939
11822,0.324444711208344
11829,0.488310873508453
11832,0.366695463657379
11834,0.763341039419174
11836,0.341717302799225
11837,0.380747616291046
11844,0.876229502260685
11847,0.717662811279297
11864,0.69770410656929
11865,0.699985921382904
11872,0.385210573673248
11873,0.347444951534271
11886,0.354219377040863
11894,0.310501873493195
11905,0.349617779254913
11906,0.275795578956604
11907,0.341124176979065
11912,0.354909420013428
11914,0.406839370727539
11918,0.409115314483643
11924,0.436228275299072
11929,0.910977803170681
11930,0.385342717170715
11936,0.391011238098145
11937,0.396090805530548
11954,0.451812148094177
11957,0.287229597568512
11964,0.268850326538086
11968,0.212010443210602
11972,0.32475346326828
11976,0.426409184932709
11979,0.208955049514771
11981,0.392052233219147
11983,0.375426113605499
11989,0.258780896663666
11991,0.399600744247437
11998,0.390904605388641
12003,0.403941512107849
12007,0.43250960111618
12011,0.541684865951538
12014,0.368750393390656
12024,0.325665950775146
12033,0.397158741950989
12034,0.395240008831024
12041,0.354868233203888
12046,0.349191606044769
12056,0.286637246608734
12064,0.348103582859039
12069,0.289719581604004
12070,0.345057547092438
12071,0.369172513484955
12072,0.247307658195496
12078,0.297445774078369
12091,0.716242671012878
12092,0.36252099275589
12094,0.37140554189682
12098,0.355991542339325
12103,0.364818036556244
12115,0.765997439622879
12118,0.388627290725708
12122,0.53667739033699
12125,0.934528879821301
12133,0.358000636100769
12137,0.407741010189056
12141,0.375386714935303
12143,0.328019738197327
12144,0.76827572286129
12154,0.376834392547607
12163,0.388903260231018
12170,0.755006805062294
12193,0.351449906826019
12196,0.37419182062149
12206,0.374926924705505
12209,0.437755703926086
12214,0.378004848957062
12228,0.375736057758331
12233,0.625912457704544
12238,0.356147646903992
12242,0.351821184158325
12245,0.747997313737869
12247,0.331090927124023
12251,0.396830201148987
12287,0.409813821315765
12292,0.868205487728119
12304,0.35389643907547
12317,0.713361084461212
12320,0.824718698859215
12323,0.826905727386475
12328,0.386542856693268
12333,0.81038111448288
12334,0.343622505664825
12335,0.623657763004303
12352,0.366231441497803
12358,0.308452725410461
12364,0.374686062335968
12376,0.322740614414215
12396,0.398606359958649
12402,0.954254243522882
12406,0.355112254619598
12408,0.279825806617737
12410,0.906626522541046
12413,0.735346674919128
12417,0.341177701950073
12424,0.565821588039398
12425,0.305033445358276
12426,0.323522388935089
12430,0.387731611728668
12432,0.722950577735901
12433,0.37948089838028
12451,0.259879410266876
12457,0.60416716337204
12465,0.417000830173492
12468,0.595402002334595
12474,0.397642016410828
12475,0.40422123670578
12486,0.411207556724548
12487,0.547084867954254
12514,0.35044002532959
12524,0.948586195707321
12526,0.379434406757355
12530,0.380790710449219
12532,0.207024991512299
12593,0.331834733486176
12599,0.440514326095581
12600,0.428705453872681
12603,0.394628942012787
12624,0.956738922744989
12630,0.397184014320374
12638,0.423552215099335
12641,0.45823746919632
12643,0.755775794386864
12656,0.325556218624115
12666,0.889444045722485
12673,0.831856772303581
12675,0.26861709356308
12678,0.897729814052582
12692,0.0315309166908264
12693,0.889968730509281
12707,0.350317537784576
12711,0.769186556339264
12716,0.262339174747467
12717,0.688007473945618
12723,0.395336866378784
12738,0.359850585460663
12742,0.362640559673309
12746,0.418907701969147
12753,0.360760629177094
12758,0.368466019630432
12760,0.308607697486877
12763,0.336160778999329
12764,0.326557159423828
12768,0.405105769634247
12776,0.301718473434448
12777,0.350738823413849
12783,0.874404162168503
12804,0.305611133575439
12824,0.367725133895874
12839,0.324788272380829
12847,0.396808564662933
12850,0.9578419290483
12867,0.828252479434013
12883,0.282824039459229
12887,0.366628110408783
12890,0.351283192634583
12903,0.73391181230545
12906,0.309803247451782
12907,0.211447060108185
12909,0.284448027610779
12912,0.332230925559998
12915,0.348592936992645
12930,0.847149312496185
12931,0.500523030757904
12934,0.728687047958374
12951,0.407051384449005
12955,0.381058871746063
12973,0.34984815120697
12988,0.365327179431915
12999,0.390983045101166
13015,0.664470225572586
13026,0.840201422572136
13036,0.363949596881866
13039,0.377143085002899
13040,0.268742680549622
13041,0.338385999202728
13043,0.890196107327938
13057,0.31338506937027
13064,0.337334394454956
13068,0.773086279630661
13069,0.676989406347275
13073,0.598053693771362
13079,0.86732392013073
13086,0.282218933105469
13089,0.668257027864456
13093,0.392202198505402
13097,0.766565725207329
13098,0.296408414840698
13105,0.357796430587769
13107,0.486756324768066
13108,0.579343259334564
13110,0.414215624332428
13112,0.834973394870758
13114,0.415932536125183
13118,0.42456579208374
13127,0.366824626922607
13129,0.357302129268646
13142,0.956843689084053
13146,0.354423582553864
13149,0.354423582553864
13157,0.344970762729645
13158,0.896747417747974
13159,0.883115865290165
13161,0.270992994308472
13162,0.356974363327026
13166,0.343982994556427
13168,0.388843238353729
13170,0.920718751847744
13186,0.519292533397675
13191,0.371371448040009
13203,0.333608031272888
13209,0.308804035186768
13212,0.333176493644714
13213,0.395760357379913
13222,0.269398510456085
13229,0.647308975458145
13234,0.748579055070877
13257,0.744409054517746
13258,0.376274228096008
13268,0.301967203617096
13270,0.405268430709839
13291,0.361782193183899
13292,0.834240034222603
13299,0.352033913135529
13307,0.966426379978657
13309,0.357453763484955
13311,0.398692965507507
13312,0.404836654663086
13322,0.37653660774231
13324,0.82945328950882
13330,0.395430207252502
13338,0.333162426948547
13344,0.708193004131317
13348,0.248747229576111
13355,0.663469940423965
13365,0.948938455432653
13368,0.381482183933258
13370,0.426499247550964
13372,0.670848906040192
13377,0.860646486282349
13385,0.328301846981049
13389,0.411905288696289
13393,0.350087106227875
13395,0.412669003009796
13404,0.266948640346527
13411,0.415283203125
13416,0.380277872085571
13434,0.444514095783234
13435,0.820994526147842
13445,0.366198658943176
13446,0.392982959747314
13451,0.709317028522491
13462,0.496377885341644
13464,0.329867482185364
13466,0.346072793006897
13471,0.40423846244812
13472,0.826816350221634
13477,0.216525197029114
13481,0.288991987705231
13484,0.81214627623558
13490,0.383953094482422
13492,0.748746812343597
13500,0.193071484565735
13508,0.397728085517883
13516,0.378029882907867
13525,0.215825796127319
13526,0.420580506324768
13530,0.740862727165222
13532,0.381599426269531
13538,0.336909592151642
13546,0.385856330394745
13548,0.396256029605865
13550,0.833934754133224
13551,0.413671135902405
13564,0.403040826320648
13566,0.877163842320442
13570,0.390559911727905
13580,0.40289431810379
13585,0.230448246002197
13588,0.144469976425171
13592,0.342986524105072
13594,0.356487154960632
13609,0.245802760124207
13610,0.909072250127792
13613,0.362195551395416
13625,0.405351102352142
13626,0.722509622573853
13639,0.772419795393944
13645,0.879727683961391
13647,0.522580295801163
13648,0.163827300071716
13652,0.651920765638351
13654,0.787723556160927
13664,0.388868093490601
13673,0.347613632678986
13684,0.356134414672852
13690,0.366283416748047
13693,0.288503110408783
13696,0.285445868968964
13700,0.842015951871872
13701,0.322287678718567
13707,0.582418471574783
13713,0.252316653728485
13714,0.319664716720581
13716,0.572563201189041
13720,0.3144690990448
13727,0.374451696872711
13733,0.383015215396881
13738,0.222883462905884
13757,0.433920979499817
13759,0.737778931856155
13761,0.377614676952362
13767,0.284758388996124
13782,0.388493418693542
13786,0.425383985042572
13787,0.440716147422791
13792,0.278931081295013
13795,0.876082882285118
13798,0.372689425945282
13807,0.0738097429275513
13809,0.36332094669342
13811,0.356356143951416
13815,0.388782501220703
13817,0.275686800479889
13818,0.249533653259277
13822,0.360405623912811
13824,0.362235307693481
13829,0.296887516975403
13832,0.900230288505554
13840,0.594044238328934
13841,0.582599997520447
13868,0.358428061008453
13871,0.942137524485588
13880,0.396094620227814
13888,0.676728963851929
13890,0.757150009274483
13891,0.39565110206604
13895,0.330193400382996
13907,0.331669628620148
13910,0.771508604288101
13912,0.773877590894699
13913,0.355972945690155
13923,0.68115895986557
13929,0.398768126964569
13936,0.382326722145081
13946,0.277052998542786
13950,0.320183098316193
13951,0.369053840637207
13954,0.328750729560852
13958,0.745423018932343
13969,0.663827776908875
13980,0.333468437194824
13981,0.390725612640381
13986,0.356006503105164
13987,0.275450468063354
13989,0.628922879695892
13992,0.336274862289429
13994,0.350854277610779
14001,0.752798065543175
14002,0.416077554225922
14004,0.393300175666809
14006,0.410743534564972
14012,0.747383147478104
14021,0.402784764766693
14024,0.87623718380928
14045,0.341056287288666
14047,0.80664698779583
14057,0.381321609020233
14059,0.374817073345184
14060,0.372974753379822
14068,0.25666207075119
14070,0.548637419939041
14074,0.498578906059265
14076,0.64295294880867
14089,0.305888116359711
14115,0.380380630493164
14116,0.306945323944092
14128,0.578594893217087
14131,0.393217265605927
14134,0.611638575792313
14137,0.499358415603638
14138,0.387834250926971
14139,0.777304410934448
14152,0.385699570178986
14153,0.915736943483353
14155,0.410446166992188
14156,0.846590027213097
14164,0.355470836162567
14165,0.517483174800873
14171,0.322466909885406
14174,0.330255925655365
14181,0.422959864139557
14186,0.878503926098347
14192,0.526841074228287
14201,0.723679006099701
14210,0.378469586372375
14214,0.301412165164948
14231,0.407257556915283
14236,0.368252813816071
14241,0.450307309627533
14245,0.353236079216003
14249,0.31948709487915
14251,0.356988608837128
14262,0.362167298793793
14265,0.318378925323486
14267,0.575315535068512
14270,0.909396216273308
14276,0.667188256978989
14279,0.601259380578995
14281,0.308690130710602
14289,0.293642222881317
14290,0.283662855625153
14293,0.73838996887207
14295,0.772314697504044
14297,0.321428954601288
14298,0.37261575460434
14310,0.377534568309784
14312,0.811285972595215
14315,0.812622100114822
14318,0.496509671211243
14319,0.495404183864594
14325,0.600802898406982
14331,0.371322989463806
14334,0.287201106548309
14341,0.51845395565033
14343,0.950546070933342
14344,0.412960350513458
14346,0.406995713710785
14347,0.316858649253845
14349,0.38863605260849
14352,0.315702676773071
14358,0.328551471233368
14361,0.418553411960602
14363,0.742767989635468
14374,0.460506796836853
14376,0.417634427547455
14381,0.582248717546463
14398,0.35883629322052
14410,0.390306234359741
14412,0.302539706230164
14415,0.445273399353027
14423,0.611919432878494
14425,0.384154736995697
14436,0.338724553585052
14444,0.31925368309021
14455,0.605159640312195
14465,0.379247069358826
14469,0.357950150966644
14471,0.28423798084259
14475,0.40087103843689
14479,0.374581515789032
14480,0.391068994998932
14488,0.551907628774643
14491,0.763206332921982
14501,0.350527465343475
14520,0.714904993772507
14522,0.630288928747177
14523,0.278518080711365
14537,0.668492645025253
14538,0.575607359409332
14550,0.318047821521759
14561,0.349077641963959
14575,0.366992652416229
14586,0.378308594226837
14592,0.364363670349121
14601,0.871821731328964
14602,0.38791435956955
14604,0.389237582683563
14606,0.30810809135437
14627,0.37384968996048
14641,0.638110846281052
14652,0.357582628726959
14662,0.577644973993301
14665,0.443460524082184
14673,0.504145175218582
14675,0.36388099193573
14679,0.78563404083252
14683,0.388135194778442
14686,0.36309027671814
14705,0.410403609275818
14708,0.362958014011383
14709,0.657969623804092
14710,0.265530347824097
14715,0.56007969379425
14717,0.40325927734375
14723,0.38718569278717
14725,0.27321445941925
14727,0.666002988815308
14728,0.314532577991486
14735,0.290935516357422
14746,0.394791007041931
14752,0.408875226974487
14757,0.235862851142883
14762,0.381472110748291
14763,0.386588335037231
14797,0.377028584480286
14812,0.348219394683838
14818,0.708135843276978
14825,0.413914084434509
14827,0.394763708114624
14829,0.380966365337372
14830,0.426699280738831
14837,0.38383948802948
14849,0.349732518196106
14863,0.388100862503052
14869,0.347324550151825
14882,0.276671528816223
14884,0.744551479816437
14886,0.660386800765991
14888,0.796580359339714
14890,0.299882471561432
14904,0.367373883724213
14938,0.331272900104523
14952,0.379635691642761
14958,0.662304103374481
14963,0.416892826557159
14979,0.352926909923553
14980,0.369719684123993
14986,0.449555397033691
14988,0.374489307403564
15003,0.305881321430206
15006,0.582949459552765
15009,0.951961897313595
15015,0.66225478053093
15024,0.390971720218658
15030,0.670318812131882
15036,0.344640493392944
15038,0.594186007976532
15039,0.344025135040283
15047,0.877671845257282
15049,0.287505805492401
15056,0.955087773501873
15068,0.331259250640869
15070,0.359197318553925
15073,0.259339511394501
15081,0.395286023616791
15084,0.248590350151062
15088,0.952737983316183
15092,0.24356597661972
15095,0.374193429946899
15097,0.381391167640686
15098,0.320944786071777
15115,0.510049343109131
15120,0.811593294143677
15126,0.288922309875488
15133,0.491532027721405
15143,0.368801772594452
15156,0.457007825374603
15164,0.24375706911087
15178,0.396419644355774
15198,0.802138030529022
15200,0.890037924051285
15208,0.0273965001106262
15214,0.294555723667145
15218,0.865046039223671
15231,0.376230120658875
15238,0.342528522014618
15239,0.371125161647797
15240,0.403496861457825
15249,0.305226027965546
15256,0.312446415424347
15260,0.708043336868286
15290,0.351696074008942
15307,0.963064778596163
15308,0.787936255335808
15321,0.838310047984123
15323,0.566959470510483
15325,0.343070149421692
15342,0.562743157148361
15346,0.382242977619171
15349,0.396002113819122
15354,0.379990339279175
15362,0.368250906467438
15379,0.307655811309814
15383,0.406016230583191
15394,0.307826101779938
15401,0.685711711645126
15405,0.356426179409027
15407,0.360729038715363
15412,0.598799973726273
15413,0.483122229576111
15415,0.601526737213135
15427,0.700425058603287
15430,0.617499351501465
15436,0.552298873662949
15439,0.29265022277832
15443,0.365139365196228
15444,0.873058989644051
15445,0.805350050330162
15450,0.369135499000549
15456,0.868298158049583
15465,0.336610913276672
15466,0.309688448905945
15470,0.334557056427002
15474,0.648471653461456
15476,0.295643270015717
15482,0.259075999259949
15492,0.334589719772339
15510,0.612483382225037
15519,0.390146136283875
15523,0.184501111507416
15535,0.689602315425873
15561,0.939390648156404
15564,0.685417979955673
15566,0.294652879238129
15579,0.323043048381805
15580,0.685680449008942
15581,0.329415440559387
15587,0.390582382678986
15589,0.33411717414856
15591,0.395845115184784
15597,0.367519795894623
15620,0.687658578157425
15627,0.580000281333923
15636,0.764818444848061
15653,0.369737088680267
15662,0.931977719068527
15664,0.392243325710297
15666,0.552935838699341
15667,0.29707533121109
15674,0.476187229156494
15692,0.333956956863403
15715,0.340734481811523
15736,0.6423100233078
15744,0.734458684921265
15746,0.33123391866684
15758,0.382243812084198
15760,0.275694847106934
15766,0.27985692024231
15767,0.37030690908432
15789,0.746183633804321
15810,0.305248975753784
15818,0.290540933609009
15820,0.19315367937088
15830,0.397713005542755
15844,0.282303273677826
